type	latitude	longitude	altitude (m)	name	desc
W	56.675832827	-4.036017696	351.2	SCH 001	
W	56.675386584	-4.035830381	344.7	SCH 002	
W	56.673561830	-4.036140003	349.1	SCH 003	
W	56.672692228	-4.037113233	352.8	SCH 004	
W	56.670815657	-4.039215355	358.1	SCH 005	
W	56.668930361	-4.041847225	371.3	SCH 006	
W	56.668213512	-4.044460528	372.3	SCH 007	
W	56.668285883	-4.045525284	398.6	SCH 008	
W	56.667841332	-4.046602816	439.2	SCH 009	
W	56.666161605	-4.047654113	430.7	SCH 010	
W	56.666146180	-4.048591655	480.0	SCH 011	
W	56.666168256	-4.049980024	510.3	SCH 012	
W	56.665239942	-4.050419186	510.1	SCH 013	
W	56.664737693	-4.052268594	532.2	SCH 014	
W	56.665041429	-4.054284208	574.9	SCH 015	
W	56.665423913	-4.055610572	579.4	SCH 016	
W	56.665532324	-4.057207619	596.4	SCH 017	
W	56.664798780	-4.059452314	641.8	SCH 018	
W	56.664840481	-4.061004906	665.6	SCH 019	
W	56.663957859	-4.062751779	688.3	SCH 020	
W	56.663917849	-4.063810310	672.7	SCH 021	
W	56.664068207	-4.064226501	721.0	SCH 022	
W	56.663631737	-4.066160868	716.2	SCH 023	
W	56.663567899	-4.067299676	741.2	SCH 024	
W	56.664532546	-4.070085943	784.6	SCH 025	
W	56.664627143	-4.071151871	814.3	SCH 026	
W	56.664886310	-4.071778061	812.9	SCH 027	
W	56.665377437	-4.073314563	842.1	SCH 028	
W	56.665633223	-4.075490950	884.1	SCH 029	
W	56.665470679	-4.077154757	893.7	SCH 030	
W	56.665843361	-4.080398394	919.2	SCH 031	
W	56.665708594	-4.083083698	926.5	SCH 032	
W	56.665691360	-4.086795455	939.6	SCH 033	
W	56.665659231	-4.088711230	970.0	SCH 034	
W	56.665489120	-4.089476994	956.9	SCH 035	
W	56.665590773	-4.092787336	984.6	SCH 036	
W	56.665464842	-4.093596330	972.3	SCH 037	
W	56.665753008	-4.095162681	989.4	SCH 038	
W	56.666126128	-4.097019373	994.0	SCH 039	
W	56.666583500	-4.099207189	1013.4	SCH 040	
W	56.666889507	-4.100138138	1018.4	SCH 041	
W	56.666574742	-4.099193646	1013.0	SCH 042	
W	56.666129362	-4.097040769	993.9	SCH 043	
W	56.665744415	-4.095139357	989.1	SCH 044	
W	56.665468433	-4.093596529	972.6	SCH 045	
W	56.665589985	-4.092780764	984.6	SCH 046	
W	56.665487407	-4.089472004	956.8	SCH 047	
W	56.665650932	-4.088723827	969.6	SCH 048	
W	56.665683963	-4.086754247	939.6	SCH 049	
W	56.665710092	-4.083047878	926.7	SCH 050	
W	56.665848831	-4.080339945	918.6	SCH 051	
W	56.665456450	-4.077145814	893.1	SCH 052	
W	56.665636215	-4.075419308	862.9	SCH 053	
W	56.665391094	-4.073303889	841.9	SCH 054	
W	56.664885003	-4.071748615	813.2	SCH 055	
W	56.664643168	-4.071160910	815.2	SCH 056	
W	56.664531892	-4.070071220	784.5	SCH 057	
W	56.663571436	-4.067303133	741.4	SCH 058	
W	56.663619438	-4.066143876	716.0	SCH 059	
W	56.664075443	-4.064223633	721.3	SCH 060	
W	56.663924350	-4.063797611	672.3	SCH 061	
W	56.663969942	-4.062781813	689.5	SCH 062	
W	56.664840967	-4.060975558	665.1	SCH 063	
W	56.664815515	-4.059472810	642.7	SCH 064	
W	56.665543206	-4.057201684	596.2	SCH 065	
W	56.665447175	-4.055616735	578.8	SCH 066	
W	56.665031651	-4.054223295	574.1	SCH 067	
W	56.664748106	-4.052236522	531.7	SCH 068	
W	56.665245919	-4.050383608	510.5	SCH 069	
W	56.666166261	-4.049937485	511.1	SCH 070	
W	56.666152465	-4.048591996	479.7	SCH 071	
W	56.666168345	-4.047626735	429.9	SCH 072	
W	56.667860320	-4.046595685	439.5	SCH 073	
W	56.668295987	-4.045457285	397.4	SCH 074	
W	56.668219541	-4.044421685	372.6	SCH 075	
W	56.668944914	-4.041836588	371.2	SCH 076	
W	56.670828333	-4.039209511	358.0	SCH 077	
W	56.673560168	-4.036131752	349.1	SCH 078	
W	56.675383757	-4.035838391	344.7	SCH 079	
W	56.675826302	-4.036032036	351.1	SCH 080	

type	latitude	longitude	altitude (m)	name	desc
T	56.675832827	-4.036017696	351.2	Schiehallion	
T	56.675386584	-4.035830381	344.7		
T	56.673561830	-4.036140003	349.1		
T	56.672692228	-4.037113233	352.8		
T	56.670815657	-4.039215355	358.1		
T	56.668930361	-4.041847225	371.3		
T	56.668213512	-4.044460528	372.3		
T	56.668285883	-4.045525284	398.6		
T	56.667841332	-4.046602816	439.2		
T	56.666161605	-4.047654113	430.7		
T	56.666146180	-4.048591655	480.0		
T	56.666168256	-4.049980024	510.3		
T	56.665239942	-4.050419186	510.1		
T	56.664737693	-4.052268594	532.2		
T	56.665041429	-4.054284208	574.9		
T	56.665423913	-4.055610572	579.4		
T	56.665532324	-4.057207619	596.4		
T	56.664798780	-4.059452314	641.8		
T	56.664840481	-4.061004906	665.6		
T	56.663957859	-4.062751779	688.3		
T	56.663917849	-4.063810310	672.7		
T	56.664068207	-4.064226501	721.0		
T	56.663631737	-4.066160868	716.2		
T	56.663567899	-4.067299676	741.2		
T	56.664532546	-4.070085943	784.6		
T	56.664627143	-4.071151871	814.3		
T	56.664886310	-4.071778061	812.9		
T	56.665377437	-4.073314563	842.1		
T	56.665633223	-4.075490950	884.1		
T	56.665470679	-4.077154757	893.7		
T	56.665843361	-4.080398394	919.2		
T	56.665708594	-4.083083698	926.5		
T	56.665691360	-4.086795455	939.6		
T	56.665659231	-4.088711230	970.0		
T	56.665489120	-4.089476994	956.9		
T	56.665590773	-4.092787336	984.6		
T	56.665464842	-4.093596330	972.3		
T	56.665753008	-4.095162681	989.4		
T	56.666126128	-4.097019373	994.0		
T	56.666583500	-4.099207189	1013.4		
T	56.666889507	-4.100138138	1018.4		
T	56.666574742	-4.099193646	1013.0		
T	56.666129362	-4.097040769	993.9		
T	56.665744415	-4.095139357	989.1		
T	56.665468433	-4.093596529	972.6		
T	56.665589985	-4.092780764	984.6		
T	56.665487407	-4.089472004	956.8		
T	56.665650932	-4.088723827	969.6		
T	56.665683963	-4.086754247	939.6		
T	56.665710092	-4.083047878	926.7		
T	56.665848831	-4.080339945	918.6		
T	56.665456450	-4.077145814	893.1		
T	56.665636215	-4.075419308	862.9		
T	56.665391094	-4.073303889	841.9		
T	56.664885003	-4.071748615	813.2		
T	56.664643168	-4.071160910	815.2		
T	56.664531892	-4.070071220	784.5		
T	56.663571436	-4.067303133	741.4		
T	56.663619438	-4.066143876	716.0		
T	56.664075443	-4.064223633	721.3		
T	56.663924350	-4.063797611	672.3		
T	56.663969942	-4.062781813	689.5		
T	56.664840967	-4.060975558	665.1		
T	56.664815515	-4.059472810	642.7		
T	56.665543206	-4.057201684	596.2		
T	56.665447175	-4.055616735	578.8		
T	56.665031651	-4.054223295	574.1		
T	56.664748106	-4.052236522	531.7		
T	56.665245919	-4.050383608	510.5		
T	56.666166261	-4.049937485	511.1		
T	56.666152465	-4.048591996	479.7		
T	56.666168345	-4.047626735	429.9		
T	56.667860320	-4.046595685	439.5		
T	56.668295987	-4.045457285	397.4		
T	56.668219541	-4.044421685	372.6		
T	56.668944914	-4.041836588	371.2		
T	56.670828333	-4.039209511	358.0		
T	56.673560168	-4.036131752	349.1		
T	56.675383757	-4.035838391	344.7		
T	56.675826302	-4.036032036	351.1		
